Participant,List,Trial,Condition,Event Category,Event Type,Layer,Hotspot,Trial Start,Elapsed,X,Y,Browser,Version,OS,image-left,image-right,audio
105,2_1,att3,attention,mouse,move,canvas,,1551259903878.905,6129.780000000028,549,378,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,canvas,,1551259903878.905,6147.790000000037,601,378,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,canvas,,1551259903878.905,6163.789999999979,644,378,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,canvas,,1551259903878.905,6179.774999999965,685,378,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,canvas,,1551259903878.905,6195.7750000000815,714,377,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,canvas,,1551259903878.905,6211.775000000023,736,376,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,canvas,,1551259903878.905,6227.780000000086,755,375,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,canvas,,1551259903878.905,6243.780000000028,771,375,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,canvas,,1551259903878.905,6259.775000000023,789,373,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,image-right,,1551259903878.905,6277.780000000028,808,372,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,image-right,,1551259903878.905,6293.750000000058,826,372,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,image-right,,1551259903878.905,6309.820000000065,844,372,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,image-right,,1551259903878.905,6331.789999999979,866,372,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,image-right,,1551259903878.905,6347.780000000086,875,372,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,image-right,,1551259903878.905,6363.785000000033,878,372,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,move,image-right,,1551259903878.905,6371.785000000091,879,372,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,mouse,click,image-right,,1551259903878.905,7197.725000000035,879,372,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,att3,attention,stage,end,,,1551259903878.905,7202.284999999974,,,chrome,72.0.3626,Windows 7,atta3.png,attb3.png,bonus1.wav
105,2_1,corn,2_1FluentR,mouse,click,fixation,,1551259915598.57,0,503,368,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,layer,show,image-left,,1551259915598.57,8.210000000079162,,,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,layer,show,image-right,,1551259915598.57,8.275000000023283,,,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,272.0200000000186,504,368,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,288.0150000000722,504,370,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,296.0200000000186,500,375,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,320.01500000001397,494,386,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,330.0599999999977,491,391,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,346.01000000012573,486,401,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,362.0000000001164,484,405,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,400.0100000000675,483,405,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,412.0350000000908,483,406,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,424.03000000002794,481,407,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,435.99500000005355,480,407,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,444.0100000000675,479,407,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,471.9350000000559,476,408,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,509.9800000000396,476,410,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,526.015000000014,475,411,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,544.0050000001211,474,413,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,566.0000000000582,473,415,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,576.0050000000047,471,417,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,603.9900000001071,471,418,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,layer,playbackstart,audio,,1551259915598.57,1009.0150000001304,,,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1696.0100000000093,473,418,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1704.0100000000675,490,416,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1719.9650000000256,518,412,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1735.9300000000512,533,406,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1751.9550000000745,554,397,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1767.9750000000931,575,391,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1791.9850000001024,605,385,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1807.990000000049,636,385,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1823.9450000001234,668,385,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1839.9000000000815,694,385,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1853.920000000042,713,385,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1869.9000000000233,730,385,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1887.9000000000815,745,385,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1901.9150000000373,753,385,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1913.9000000000233,754,385,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1937.9200000001001,755,385,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1953.9550000000745,763,385,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1969.9400000000605,771,385,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,1987.9250000000466,783,386,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,2003.8950000000768,788,387,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,canvas,,1551259915598.57,2019.9250000000466,791,387,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,image-right,,1551259915598.57,2075.975000000093,794,387,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,image-right,,1551259915598.57,2091.930000000051,808,387,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,image-right,,1551259915598.57,2107.9150000000373,835,387,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,image-right,,1551259915598.57,2123.890000000072,864,387,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,image-right,,1551259915598.57,2139.8700000001118,878,387,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,move,image-right,,1551259915598.57,2157.895000000077,881,387,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,mouse,click,image-right,,1551259915598.57,2415.95000000007,881,387,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,corn,2_1FluentR,stage,end,,,1551259915598.57,2419.9700000000303,,,chrome,72.0.3626,Windows 7,d53.png,t_corn.png,e_corn_f.wav
105,2_1,trumpet,2_1FillerR,layer,playbackend,audio,,1551259918041.005,0,,,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,click,fixation,,1551259918041.005,5465.3499999999185,504,362,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,layer,show,image-left,,1551259918041.005,5471.0599999999395,,,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,layer,show,image-right,,1551259918041.005,5471.135000000009,,,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,5619.400000000023,503,363,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,5709.399999999965,503,365,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,layer,playbackstart,audio,,1551259918041.005,6471.92499999993,,,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7613.3099999999395,504,367,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7621.27999999997,510,370,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7629.305000000051,515,371,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7645.290000000037,528,375,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7661.290000000037,543,380,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7677.284999999974,561,382,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7693.245000000054,575,383,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7709.280000000028,593,385,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7727.229999999981,613,386,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7743.2249999999185,646,386,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7759.249999999942,695,386,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7783.249999999942,751,387,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7799.284999999916,773,387,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7815.280000000028,781,387,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,canvas,,1551259918041.005,7829.304999999993,788,387,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,image-right,,1551259918041.005,7845.275000000023,798,387,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,image-right,,1551259918041.005,7861.320000000007,811,387,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,image-right,,1551259918041.005,7879.315000000002,830,387,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,image-right,,1551259918041.005,7893.275000000023,846,387,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,image-right,,1551259918041.005,7917.234999999986,856,387,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,image-right,,1551259918041.005,7933.250000000058,860,387,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,image-right,,1551259918041.005,7949.240000000049,864,387,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,image-right,,1551259918041.005,7955.23000000004,865,387,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,move,image-right,,1551259918041.005,7971.234999999986,866,387,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,layer,playbackend,audio,,1551259918041.005,8378.424999999988,,,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,mouse,click,image-right,,1551259918041.005,8493.224999999919,866,387,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,trumpet,2_1FillerR,stage,end,,,1551259918041.005,8497.849999999977,,,chrome,72.0.3626,Windows 7,d56.png,fr_trumpet.png,f_trumpet_.wav
105,2_1,seahorse,2_1FillerR,mouse,click,fixation,,1551259931214.125,0,528,353,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,layer,show,image-left,,1551259931214.125,5.874999999941792,,,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,layer,show,image-right,,1551259931214.125,5.945000000006985,,,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,layer,playbackstart,audio,,1551259931214.125,1007.0799999999581,,,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2297.9749999999185,523,353,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2305.9749999999767,520,353,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2321.9599999999627,518,355,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2462.0149999999558,516,355,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2474.0049999998882,516,357,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2489.9550000000163,524,367,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2505.9349999998813,548,383,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2523.92499999993,574,395,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2539.9099999999744,599,406,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2555.8949999999604,625,412,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2571.914999999979,644,415,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2587.8899999998976,670,418,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2605.9199999999837,699,420,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2621.869999999937,730,421,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2637.8949999999604,763,421,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,2653.884999999951,789,421,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,2669.884999999893,808,423,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,2687.8899999998976,821,423,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,2703.954999999958,828,423,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,2723.914999999921,831,423,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,2739.9550000000163,834,423,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,2755.954999999958,840,423,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,2769.9099999999744,848,421,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,2785.929999999993,855,417,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,2801.944999999949,861,415,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,2817.9349999998813,865,413,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,2891.9749999999767,866,413,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3011.999999999942,866,412,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,layer,playbackend,audio,,1551259931214.125,3024.859999999986,,,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3051.9749999999767,866,411,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3063.9749999999185,869,410,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3091.869999999937,869,408,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3099.979999999923,869,407,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3113.914999999921,869,406,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3121.964999999909,869,403,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3135.969999999914,869,401,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3155.944999999949,868,396,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3173.945000000007,868,395,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3181.9599999999627,866,393,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3219.9199999999837,866,392,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3239.949999999895,865,391,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3251.9599999999045,864,390,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3263.914999999979,861,390,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3273.949999999895,854,390,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3289.9299999998766,826,385,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,image-right,,1551259931214.125,3305.929999999993,798,385,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
105,2_1,seahorse,2_1FillerR,mouse,move,canvas,,1551259931214.125,3321.9349999999395,751,385,chrome,72.0.3626,Windows 7,d32.png,fr_seahorse.png,f_seahorse_.wav
